Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41931574,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10031,517 WEST 147 STREET,WEST 147 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,4/10/2019 23:49,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 23:53,Unspecified MANHATTAN,,MANHATTAN,998767,240634,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82714832,-73.94754509
41929285,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10025,251 WEST 109 STREET,WEST 109 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,4/10/2019 1:51,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 1:53,Unspecified MANHATTAN,,MANHATTAN,993569,232003,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.80346565,-73.96633923
41927052,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10031,517 WEST 147 STREET,WEST 147 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,4/10/2019 23:44,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 23:48,Unspecified MANHATTAN,,MANHATTAN,998767,240634,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82714832,-73.94754509
41925628,3/11/2019 0:00,3/12/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11236,115 EAST   87 STREET,EAST   87 STREET,BEND,AVENUE B,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 12:36,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/12/2019 0:00,17 BROOKLYN,3047470035,BROOKLYN,1006505,175833,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64926966,-73.91979943
41927229,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,3+ Family Apt. Building,10459,957 KELLY STREET,KELLY STREET,,,,,LATLONG,BRONX,,N/A,Closed,4/10/2019 7:17,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 7:20,Unspecified BRONX,,BRONX,1012989,238622,MOBILE,Unspecified,BRONX,,,,,,,,40.82159113,-73.89616477
41925556,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10459,967 KELLY STREET,KELLY STREET,,,,,LATLONG,BRONX,,N/A,Closed,4/10/2019 19:35,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 19:38,Unspecified BRONX,,BRONX,1012979,238717,MOBILE,Unspecified,BRONX,,,,,,,,40.82185191,-73.89620049
41936192,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11225,492 LEFFERTS AVENUE,LEFFERTS AVENUE,BALFOUR PLACE,LAMONT COURT,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 15:57,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 16:02,09 BROOKLYN,3013327505,BROOKLYN,999562,180727,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66271735,-73.94480887
41936144,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11220,353 58 STREET,58 STREET,GOWANUS EXPWY EB EN BELT PKWY,4 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 18:22,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 18:30,07 BROOKLYN,3008460052,BROOKLYN,979221,173367,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64252756,-74.01812123
41935505,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10013,135 WATTS STREET,WATTS STREET,GREENWICH STREET,WASHINGTON STREET,,,ADDRESS,NEW YORK,,N/A,Assigned,4/10/2019 9:15,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 9:18,01 MANHATTAN,1002240024,MANHATTAN,981542,203092,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72411692,-74.00976981
41935504,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,11212,250 EAST   95 STREET,EAST   95 STREET,WINTHROP STREET,CLARKSON AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 9:39,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 9:42,17 BROOKLYN,3046300040,BROOKLYN,1005828,179891,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66040966,-73.92222615
41935281,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11368,103-46 52 AVENUE,52 AVENUE,,,,,LATLONG,CORONA,,N/A,Closed,4/10/2019 22:05,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 22:08,Unspecified QUEENS,,QUEENS,1024011,209752,MOBILE,Unspecified,QUEENS,,,,,,,,40.74230801,-73.85651274
41934788,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11222,99 MESEROLE AVENUE,MESEROLE AVENUE,LORIMER STREET,MANHATTAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 17:42,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 17:47,01 BROOKLYN,3025960001,BROOKLYN,997198,204113,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.72691025,-73.9532848
41934593,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11211,149 NORTH    4 STREET,NORTH    4 STREET,BEDFORD AVENUE,DRIGGS AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 10:36,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 10:47,01 BROOKLYN,3023447502,BROOKLYN,995592,200108,PHONE,Unspecified,BROOKLYN,,,,,,,,40.7159197,-73.95908585
41934592,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Other (Explain Below),10036,448 WEST   48 STREET,WEST   48 STREET,9 AVENUE,10 AVENUE,,,ADDRESS,NEW YORK,,N/A,Assigned,4/10/2019 10:04,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 10:09,04 MANHATTAN,1010570058,MANHATTAN,986669,217192,PHONE,Unspecified,MANHATTAN,,,,,,,,40.76281798,-73.99126776
41934491,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10457,2087 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST 180 STREET,BEND,,,ADDRESS,BRONX,,N/A,Closed,4/10/2019 19:01,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 19:16,05 BRONX,2031440080,BRONX,1012172,249912,PHONE,Unspecified,BRONX,,,,,,,,40.8525815,-73.89906962
41934014,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,11208,675 LINCOLN AVENUE,LINCOLN AVENUE,SUTTER AVENUE,BLAKE AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 12:24,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 12:35,05 BROOKLYN,3042710005,BROOKLYN,1021300,184378,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67267424,-73.86643565
41933815,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10027,220 LENOX AVENUE,LENOX AVENUE,WEST 121 STREET,WEST 122 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,4/10/2019 11:03,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 11:10,10 MANHATTAN,1017200035,MANHATTAN,998846,232675,PHONE,Unspecified,MANHATTAN,,,,,,,,40.80530297,-73.94727695
41933001,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10014,14 GAY STREET,GAY STREET,WAVERLY PLACE,BEND,,,ADDRESS,NEW YORK,,N/A,Assigned,4/10/2019 23:27,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 23:30,02 MANHATTAN,1005930048,MANHATTAN,984119,206536,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.73357027,-74.00047268
41932738,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11218,3824 FORT HAMILTON PARKWAY,FORT HAMILTON PARKWAY,38 STREET,39 STREET,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 1:29,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 0:00,12 BROOKLYN,3052880052,BROOKLYN,987021,173720,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64349747,-73.99001498
41932421,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10468,2856 WEBB AVENUE,WEBB AVENUE,WEST 197 STREET,RESERVOIR AVENUE,,,ADDRESS,BRONX,,N/A,Closed,4/10/2019 18:15,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 18:27,08 BRONX,2032500071,BRONX,1011734,257483,PHONE,Unspecified,BRONX,,,,,,,,40.87336297,-73.90062183
41932375,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Construction Site,11215,315 6 STREET,6 STREET,4 AVENUE,5 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 11:04,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 11:07,06 BROOKLYN,3009870051,BROOKLYN,988266,183869,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67135377,-73.98552271
41932293,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11385,90-16 UNION TURNPIKE,UNION TURNPIKE,MARGARET PLACE,LONG ISLAND RAILROAD,,,ADDRESS,Ridgewood,,N/A,Assigned,4/10/2019 19:45,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 19:55,06 QUEENS,4038800067,QUEENS,1024014,196588,PHONE,Unspecified,QUEENS,,,,,,,,40.70617606,-73.85657969
41932256,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10011,225 WEST 23 STREET,WEST 23 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,4/10/2019 20:50,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 20:53,Unspecified MANHATTAN,,MANHATTAN,985233,210605,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.74473861,-73.99645248
41931817,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10030,123 WEST  133 STREET,WEST  133 STREET,LENOX AVENUE,7 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,4/10/2019 16:08,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 16:18,10 MANHATTAN,1019180020,MANHATTAN,1000049,235588,PHONE,Unspecified,MANHATTAN,,,,,,,,40.81329627,-73.94292467
41931805,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,Other (Explain Below),10458,116 EAST MOSHOLU PARKWAY SOUTH,EAST MOSHOLU PARKWAY SOUTH,VAN CORTLANDT AVENUE EAST,EAST 206 STREET,,,ADDRESS,BRONX,,N/A,Closed,4/10/2019 17:23,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 17:38,07 BRONX,2033130040,BRONX,1016462,258514,PHONE,Unspecified,BRONX,,,,,,,,40.87617676,-73.88352112
41931586,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10032,427 WEST  154 STREET,WEST  154 STREET,ST NICHOLAS AVENUE,AMSTERDAM AVENUE,,,ADDRESS,NEW YORK,,N/A,Assigned,4/10/2019 20:45,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 20:53,09 MANHATTAN,1020687502,MANHATTAN,1000228,241823,PHONE,Unspecified,MANHATTAN,,,,,,,,40.83040926,-73.94226317
41930749,3/11/2019 0:00,3/11/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,10469,2538 MICKLE AVENUE,MICKLE AVENUE,MACE AVENUE,ALLERTON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,4/10/2019 17:52,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 17:59,11 BRONX,2044860024,BRONX,1028291,254021,PHONE,Unspecified,BRONX,,,,,,,,40.86379377,-73.84077696
41930158,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11212,431 REMSEN AVENUE,REMSEN AVENUE,,,,,LATLONG,BROOKLYN,,N/A,Assigned,4/10/2019 12:14,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 12:18,Unspecified BROOKLYN,,BROOKLYN,1005743,178109,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.65551867,-73.9225382
41930099,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10075,440 EAST 78 STREET,EAST 78 STREET,,,,,LATLONG,NEW YORK,,N/A,Assigned,4/10/2019 13:19,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 13:28,Unspecified MANHATTAN,,MANHATTAN,997544,220142,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.7709053,-73.95200478
41929434,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,10013,135 WATTS STREET,WATTS STREET,GREENWICH STREET,WASHINGTON STREET,,,ADDRESS,NEW YORK,,N/A,Assigned,4/10/2019 11:24,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 11:28,01 MANHATTAN,1002240024,MANHATTAN,981542,203092,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72411692,-74.00976981
41929359,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10039,2844 FREDRICK DOUGLASS BOULEVARD,FREDRICK DOUGLASS BOULEVARD,WEST 150 STREET,WEST 151 STREET,,,ADDRESS,NEW YORK,,N/A,Assigned,4/10/2019 20:07,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 20:14,10 MANHATTAN,1020360061,MANHATTAN,1001052,240370,PHONE,Unspecified,MANHATTAN,,,,,,,,40.82641966,-73.93928926
